Id,Churn
1252,0.011139116588126085
1253,0.8351961098058016
1254,0.12391914665118513
1255,0.010523593309839726
1256,0.5864942975014862
1257,0.5986379475959132
1258,0.010801194161118783
1259,0.2992240836650987
1260,0.8345414534176429
1261,0.020836881899866596
1262,0.2362198216556346
1263,0.25481236401614665
1264,0.22438718936107627
1265,0.2782223022537016
1266,0.47033292309748687
1267,0.3226330673676353
1268,0.5901784037736455
1269,0.3839591819809881
1270,0.03276143755745246
1271,0.01739162607364139
1272,0.14950975988615706
1273,0.02330692007841574
1274,0.01131432586167038
1275,0.2026888540912066
1276,0.019049546254297372
1277,0.007683549062797049
1278,0.06441023676572788
1279,0.2912026278477109
1280,0.031819173875146774
1281,0.5415647594712755
1282,0.8041962010376179
1283,0.3540048986174336
1284,0.5898495911703457
1285,0.1641318958082202
1286,0.16848495479091197
1287,0.5708547899462514
1288,0.5751112585858396
1289,0.0617234811097797
1290,0.18036525528750239
1291,0.5796787772661046
1292,0.05634651001747475
1293,0.02647503262955558
1294,0.15896949003751315
1295,0.49536393034277687
1296,0.05175519192652651
1297,0.29670605856538784
1298,0.48890618277122483
1299,0.44614034900878724
1300,0.6499265279213647
1301,0.8345414534176429
1302,0.09119202452984031
1303,0.6178234432853347
1304,0.10698461513647144
1305,0.06431760475821427
1306,0.2316007856069288
1307,0.03555943834952503
1308,0.1779327627989882
1309,0.8153647189149428
1310,0.15730404062599704
1311,0.4543048579345434
1312,0.45552538445734886
1313,0.025243482772464194
1314,0.023864867325052917
1315,0.3567962724870536
1316,0.011233656090677373
1317,0.4688510884906209
1318,0.03680589730964275
1319,0.011876190837503693
1320,0.14135123063980956
1321,0.01912325288681972
1322,0.42217873362390246
1323,0.28780639149592774
1324,0.06339654002096651
1325,0.45278676203115087
1326,0.5898785753277761
1327,0.1491165259168975
1328,0.6641356063586927
1329,0.2794636405170128
1330,0.7129208606288358
1331,0.1636573781444997
1332,0.2162626663688822
1333,0.1677424253694027
1334,0.011899885506162536
1335,0.6694123925832355
1336,0.05378425916455873
1337,0.5868142188777539
1338,0.011555735996260167
1339,0.7069043777003845
1340,0.02481336308727428
1341,0.2773285801641361
1342,0.014645830513938564
1343,0.10332608269457931
1344,0.035401054784306725
1345,0.10881228542796363
1346,0.05193003426586103
1347,0.012938748997886353
1348,0.7364708671860721
1349,0.024488371468952167
1350,0.0232360638577823
1351,0.026060675278365312
1352,0.033776557103347336
1353,0.32300821164600835
1354,0.40948279631800233
1355,0.602503935216819
1356,0.052209829586495005
1357,0.3948778072821546
1358,0.01617518665105833
1359,0.2013448339878232
1360,0.16822781979119794
1361,0.11716685468372412
1362,0.6134097634193264
1363,0.017879375163611495
1364,0.10747619404162183
1365,0.43235493174305706
1366,0.2788533482582592
1367,0.02616237751337114
1368,0.1415370060755063
1369,0.056686824233672356
1370,0.04185389810287529
1371,0.699048151313286
1372,0.01860245193512274
1373,0.14898130623651767
1374,0.027479490430767146
1375,0.2766835039198465
1376,0.09077872527667893
1377,0.3926697813645533
1378,0.3396738774715566
1379,0.14981026390210303
1380,0.739693742547956
1381,0.5499354208799093
1382,0.4282854244588543
1383,0.011534576823759444
1384,0.4730461549388372
1385,0.732028203484143
1386,0.625204608206501
1387,0.09427793707937693
1388,0.5965550723653044
1389,0.573974282602208
1390,0.4912636526201207
1391,0.029923766671379477
1392,0.7531461336917841
1393,0.11918171451533886
1394,0.01651306517788209
1395,0.5023570650105688
1396,0.12843071914130683
1397,0.013299926127247444
1398,0.31884468167970353
1399,0.2566451897420175
1400,0.2579048616253757
1401,0.04606993621915066
1402,0.3066723420652066
1403,0.01338216264052562
1404,0.16847453039791926
1405,0.15037845010312603
1406,0.3613899798018183
1407,0.4217985259992943
1408,0.12690867436793013
1409,0.008554461149946445
1410,0.05776883843829021
1411,0.015329370703587138
1412,0.49007893796402396
1413,0.6414568823107586
1414,0.026100268619636133
1415,0.07485745422757027
1416,0.2078281970366349
1417,0.014658435438266582
1418,0.07370404148586862
1419,0.36987435944198693
1420,0.0674805000532342
1421,0.010801194161118783
1422,0.013495509086491358
1423,0.011876190837503693
1424,0.09258790667868776
1425,0.060303709988978035
1426,0.03454949901060927
1427,0.10071162931158326
1428,0.7229622647197128
1429,0.3484696037804821
1430,0.17226948308419618
1431,0.2666739756931135
1432,0.3071619496033744
1433,0.023671953021934127
1434,0.7364772885513201
1435,0.33070122245046124
1436,0.34455916408103315
1437,0.1421052484561773
1438,0.44972631931606644
1439,0.3737369467912882
1440,0.35924994958439393
1441,0.47262211962906897
1442,0.08005652398579734
1443,0.5738322374003791
1444,0.21281954592373692
1445,0.13632613101190205
1446,0.2996861217357519
1447,0.18453270757122256
1448,0.0901130887106064
1449,0.8692999624512873
1450,0.04241747204650672
1451,0.7001933369184684
1452,0.5382828931127465
1453,0.015659189755431947
1454,0.17978137457368673
1455,0.04873985619747372
1456,0.10078940311166383
1457,0.19582075513763578
1458,0.2133145549167698
1459,0.8139628521556035
1460,0.7609216049791299
1461,0.015329370703587138
1462,0.011418660508966472
1463,0.35924994958439393
1464,0.3602455191328334
1465,0.5678907610535451
1466,0.030747840157629897
1467,0.020382202894246214
1468,0.026696219465243788
1469,0.3869376897562468
1470,0.19549021044987708
1471,0.03571723993832176
1472,0.3860054944161762
1473,0.34802973417734284
1474,0.36097067140290845
1475,0.7914843577046888
1476,0.054237068098846986
1477,0.02418724266560636
1478,0.33587797463829716
1479,0.363646452359772
1480,0.019976037859404595
1481,0.42444531027709076
1482,0.014528063433462371
1483,0.0910865351220174
1484,0.18256769456907043
1485,0.24679476503566505
1486,0.051417655310281
1487,0.10318258052152973
1488,0.30382736410562866
1489,0.21820349642539988
1490,0.6473175621093833
1491,0.020403813417393772
1492,0.008633568043206441
1493,0.1696283617417104
1494,0.6882842802063879
1495,0.4386037530242591
1496,0.33276450886744824
1497,0.18782311323296097
1498,0.2741917064493326
1499,0.13342015525868356
1500,0.0377910687713657
1501,0.057084959392576094
1502,0.010529794834563474
1503,0.09940141728911421
1504,0.9292259612742182
1505,0.3757793914989735
1506,0.7074769602488268
1507,0.19739929927971334
1508,0.6430789979451319
1509,0.39853318162462104
1510,0.08871387900609039
1511,0.029084993169616418
1512,0.1152889572311597
1513,0.180971812870606
1514,0.03903172681019074
1515,0.4591691584051676
1516,0.061204538253472614
1517,0.5918069081220733
1518,0.3335315482898694
1519,0.11663287919788985
1520,0.031819173875146774
1521,0.09996866194794175
1522,0.018174312647968576
1523,0.2134227690726133
1524,0.01845299459774114
1525,0.5493214606245971
1526,0.08104013894258384
1527,0.6636086223511639
1528,0.09436849260039389
1529,0.5639152969472925
1530,0.18185384364618967
1531,0.13452187711316327
1532,0.011490692708976251
1533,0.1671807437153467
1534,0.0315502275877071
1535,0.1606558366862951
1536,0.04256239020441004
1537,0.3315687911553521
1538,0.010529794834563474
1539,0.41974516987338395
1540,0.05970354353827984
1541,0.5474737028508203
1542,0.323106657908348
1543,0.011036454991618412
1544,0.033775665679098725
1545,0.5474115383375742
1546,0.15436535509870877
1547,0.30433861444079724
1548,0.50147850430637
1549,0.09572588753231594
1550,0.7884721632315569
1551,0.6099213012587623
1552,0.38791957231421326
1553,0.015217230044867984
1554,0.011475708956258221
1555,0.04174292495416397
1556,0.3194024797500773
1557,0.481583264029062
1558,0.05614873216970623
1559,0.0190660731132829
1560,0.29621319666022816
1561,0.02150230490544298
1562,0.04844735388375372
1563,0.5189072099143778
1564,0.09410963679370025
1565,0.22053097783829714
1566,0.02230059894717735
1567,0.054084884770050176
1568,0.7333832181434123
1569,0.015093161404827244
1570,0.3556701806725225
1571,0.06841922514749929
1572,0.205995144995926
1573,0.0194591845145697
1574,0.5141619295983914
1575,0.8295783290780216
1576,0.03957220587439024
1577,0.046215443943169746
1578,0.23679947052491448
1579,0.37236512888879597
1580,0.7490240500058165
1581,0.04134799511633264
1582,0.3613899798018183
1583,0.01285004032684721
1584,0.5197790421934412
1585,0.4255753965770487
1586,0.02587786676024643
1587,0.07876583543875494
1588,0.01159065816371534
1589,0.30356662265243356
1590,0.36077648875236923
1591,0.39717120124814126
1592,0.7955727538744776
1593,0.19449340433487453
1594,0.010509482956093927
1595,0.3306995717363794
1596,0.1531540119692627
1597,0.15443520455012075
1598,0.08161697100661285
1599,0.386850629534023
1600,0.6193838840397365
1601,0.291734181663726
1602,0.6823165728344088
1603,0.5867383262203671
1604,0.0235522491184617
1605,0.22737725899984332
1606,0.14108236511002786
1607,0.15877226701285974
1608,0.022987179437233798
1609,0.5542179484921815
1610,0.10320757068970667
1611,0.26861676899739917
1612,0.7882536081310222
1613,0.1358597089900398
1614,0.20991261201938644
1615,0.20004209370243886
1616,0.32006818530716474
1617,0.1874783066050237
1618,0.3497702044211703
1619,0.49692136944706256
1620,0.036091620665411946
1621,0.33116765434483486
1622,0.03149382618057425
1623,0.3760984948436455
1624,0.020222061939457303
1625,0.0322924167274945
1626,0.012473968913589548
1627,0.08778301227735276
1628,0.4741770564634783
1629,0.3210460772231159
1630,0.10697178948482566
1631,0.04602483936524235
1632,0.24690730848618572
1633,0.12162731082653976
1634,0.16422495788336444
1635,0.011418660508966472
1636,0.013094948314063442
1637,0.8932694403480292
1638,0.6223680944132556
1639,0.49748067600308177
1640,0.5565313934994791
1641,0.28411620837701546
1642,0.03239105112716783
1643,0.18422317190917292
1644,0.32898742879414106
1645,0.36292931003915463
1646,0.04108642955679072
1647,0.3313780994459853
1648,0.27038463273507524
1649,0.4942158691873498
1650,0.055320088832610415
1651,0.13379504498473274
1652,0.1534092742852092
1653,0.6332097414589687
1654,0.022443546060887158
1655,0.32856209661942654
1656,0.036468794284037105
1657,0.04193886728305994
1658,0.026684780566256366
1659,0.35930532786563985
1660,0.2410466527169467
1661,0.020185593041973145
1662,0.012432899625997569
1663,0.240295104427778
1664,0.15677813150811232
1665,0.8139628521556035
1666,0.17530986881384392
1667,0.1640857242995315
1668,0.027313591438419674
1669,0.12202477844794245
1670,0.8188155179614892
1671,0.42097124918539613
1672,0.0919042546941239
1673,0.1542951659522827
1674,0.05707725813692581
1675,0.3324703079104408
1676,0.33545245890271996
1677,0.020536870062467336
1678,0.40104818599096664
1679,0.24815311234310955
1680,0.13906055983484977
1681,0.02641251584328081
1682,0.632435271292273
1683,0.3951034007901681
1684,0.5612580896260987
1685,0.022846327842863053
1686,0.6880464679772985
1687,0.26999977274146114
1688,0.35507136096430836
1689,0.06146540787747257
1690,0.02473817974792009
1691,0.42521305835337314
1692,0.10779921616039731
1693,0.44089122673609166
1694,0.0435012301055975
1695,0.19430069500283512
1696,0.43244987583661
1697,0.28032735852191987
1698,0.11064283424126178
1699,0.1349209315771177
1700,0.03490315892772164
1701,0.14700528898710546
1702,0.027014200112395928
1703,0.03532124483194392
1704,0.6892173626477098
1705,0.12722554864212815
1706,0.5099737437789216
1707,0.2839146859564847
1708,0.5234288471360063
1709,0.5164891693577891
1710,0.01198564389148991
1711,0.2992240836650987
1712,0.036553821746803966
1713,0.49872455283585726
1714,0.10988964292650347
1715,0.01338216264052562
1716,0.4044764444069133
1717,0.011433796710199735
1718,0.019473555700125583
1719,0.34020755665967517
1720,0.013469379238388415
1721,0.6436507851455673
1722,0.3777971038707236
1723,0.014383558819865703
1724,0.7383986377432878
1725,0.4505641196539163
1726,0.47282673303018535
1727,0.058089393416197996
1728,0.020624080409268938
1729,0.7302909008982932
1730,0.6794952648462743
1731,0.5697771249830987
1732,0.31295248175064116
1733,0.058261000804156235
1734,0.3012532023262568
1735,0.39932901606524773
1736,0.07031699616445643
1737,0.5737094482966834
1738,0.023266859523236854
1739,0.023682124402972012
1740,0.6303217467026023
1741,0.27191409401455097
1742,0.008739808441806409
1743,0.23530222250966776
1744,0.023085085461636505
1745,0.022665488333951815
1746,0.23927099137309732
1747,0.018731421920720123
1748,0.07909973606697336
1749,0.011544214436198519
1750,0.3642727014526032
1751,0.45112478924766763
1752,0.218326615299363
1753,0.6766029666601897
1754,0.06021543907729935
1755,0.0515824206504051
1756,0.10734534342295592
1757,0.02298131201912415
1758,0.8045811847661247
1759,0.5549584363020502
1760,0.01467617057864171
